trainer_id,trainer_name
01112,田島　俊明
05566,月岡　健二
01110,清水　久詞
01103,尾関　知人
05509,米川　昇
05547,和田　正美
05534,寺地　隆
05532,田村　予志雄
05529,吉行　龍穂
05525,田畑　勝男
05516,牧坂　徹
05527,照沼　一二
05540,小森　勝政
05528,平松　徳彦
01104,笹田　和秀
05460,佐藤　英明
05531,謝　良文
05542,岩田　幸一
05523,中川　一男
05530,荒山　義則
05552,高月　賢一
05524,久保　秀男
01102,大竹　正博
05541,小野寺　孝司
05420,東　美義
05510,吉田　昭
01113,牧浦　充徳
05563,松浦　備
05596,Ｖ．セリン
05633,Ｒ．バーバラ
05643,Ｐ．オサリバン
05649,Ｐ．イウ
01122,日吉　正和
01119,田中　剛
01111,鈴木　孝志
05574,大塚　信次
05562,津金沢　正男
01129,高橋　義忠
05565,大友　勝利
05579,八木　正雄
05548,田中　隆仁
05570,菅原　秀雄
05568,飯野　文明
01120,千田　輝彦
05553,黒木　豊
05578,国信　満
05636,太田　進
05569,田島　寿一
05572,山内　和明
05533,久野　進一
05461,玉井　等
05575,矢野　義幸
05564,香取　和孝
05551,石本　孝博
05386,戸沢　肇
05573,五百蔵　幸雄
05550,大久保　真二
05465,田辺　陽一
05598,Ｐ．ラウ
05619,Ｊ．ノスィーダ
05621,Ｒ．ダトロー
05640,Ｆ．フーラハン
01114,和田　正一郎
01121,角田　晃一
01132,金成　貴史
05567,森沢　友貴
05588,井上　正
01130,吉村　圭司
01126,木村　哲也
01138,浜田　多実雄
05585,畠山　信一
05595,須藤　一弘
05589,波多野　健
01127,栗田　徹
01124,大和田　成
01117,高野　友和
05590,長倉　功
01115,菊沢　隆徳
05586,柏原　誠路
05591,工藤　伸輔
01118,高柳　瑞樹
01147,武井　亮
05593,小野寺　晋広
01125,小野　次郎
01134,高橋　文雅
05607,堀　千亜樹
05594,藤村　和生
05557,山本　和之
05526,渡辺　薫
05618,Ｉ．ブラック
05631,Ｄ．モートン
05658,Ａ．リヨン
05666,Ｎ．チャタポール
01116,新開　幸一
01135,高橋　康之
05610,加藤　和宏
05630,田中　淳司
01128,今野　貞一
05603,長谷川　三郎
05616,大崎　順司
05606,山本　学
05555,三野宮　通
05602,庄子　連兵
05613,杉山　康史
05601,東　眞市
01123,牧田　和弥
05600,屋敷　和彦
05605,徳本　慶一
05615,佐久間　雅貴
05599,花村　通春
05612,阪本　一栄
05609,小久保　智
05617,Ｈ．パンタル
05620,Ｍ．レセッシー
05634,Ｒ．ハノン
05635,Ｈ．ジェームズ・ボンド
05653,Ｔ．ドゥーメン
05664,Ｐ．ショー
05677,Ｓ．バリッジ
05682,Ｗ．マリンズ
05628,山中　尊徳
01143,和田　雄二
05623,栗林　徹治
05624,中川　竜馬
05622,宗形　竹見
01133,黒岩　陽一
05685,板垣　吉則
05629,鷹見　浩
05627,吉橋　淳一
05614,佐藤　晴記
05625,荒山　勝徳
05638,山藤　統宏
01153,中舘　英二
01136,高橋　亮
01145,奥村　武
05632,Ｍ．デルザングル
05652,Ｆ．ヘッド
05676,Ｃ．シャム
05680,Ｍ．ボッティ
05679,Ｒ．ヴェリアン
05604,川西　毅
05648,斉藤　敏
01141,尾形　和幸
05647,石井　勝男
01142,森田　直行
01140,石橋　守
01149,松下　武士
01146,奥村　豊
01137,中内田　充正
05637,大石　省三
05642,椎名　広明
05646,川島　正一
01148,西村　真幸
05644,三宅　直之
01152,竹内　正洋
05691,新子　雅司
01131,蛯名　利弘
05656,柘榴　浩樹
05641,桜木　英喜
05645,久保　勇
01139,飯田　祐史
05592,岩本　洋
01155,渡辺　薫彦
05657,溝橋　一秀
01154,橋口　慎介
01160,武　幸四郎
05650,高橋　優子
01150,池上　昌和
